id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
100,"Lock, Stock and Two Smoking Barrels",1350000,Crime,4.60786,1998-03-05,3897569.0,105.0,7.5
100,"Lock, Stock and Two Smoking Barrels",1350000,Comedy,4.60786,1998-03-05,3897569.0,105.0,7.5
10003,The Saint,68000000,Action,10.97633,1997-04-03,118063304.0,116.0,5.9
10003,The Saint,68000000,Adventure,10.97633,1997-04-03,118063304.0,116.0,5.9
10003,The Saint,68000000,Science Fiction,10.97633,1997-04-03,118063304.0,116.0,5.9
10003,The Saint,68000000,Romance,10.97633,1997-04-03,118063304.0,116.0,5.9
10003,The Saint,68000000,Thriller,10.97633,1997-04-03,118063304.0,116.0,5.9
100042,Dumb and Dumber To,40000000,Comedy,15.402597,2014-11-12,169837010.0,110.0,5.4
10007,See No Evil,8000000,Horror,5.659608,2006-05-19,0.0,84.0,4.8
10007,See No Evil,8000000,Thriller,5.659608,2006-05-19,0.0,84.0,4.8
10009,Brother Bear,100000000,Animation,12.300905,2003-10-23,0.0,85.0,6.9
10009,Brother Bear,100000000,Adventure,12.300905,2003-10-23,0.0,85.0,6.9
10009,Brother Bear,100000000,Family,12.300905,2003-10-23,0.0,85.0,6.9
10012,Cursed,35000000,Comedy,8.949722,2005-02-25,19294901.0,97.0,5.1
10012,Cursed,35000000,Horror,8.949722,2005-02-25,19294901.0,97.0,5.1
10013,Peggy Sue Got Married,18000000,Drama,7.471655,1986-10-05,41382841.0,103.0,5.9
10013,Peggy Sue Got Married,18000000,Romance,7.471655,1986-10-05,41382841.0,103.0,5.9
10013,Peggy Sue Got Married,18000000,Comedy,7.471655,1986-10-05,41382841.0,103.0,5.9
10013,Peggy Sue Got Married,18000000,Fantasy,7.471655,1986-10-05,41382841.0,103.0,5.9
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,Horror,8.668146,1985-10-31,29999213.0,87.0,5.7
10015,Heartbreak Ridge,15000000,Action,7.390012,1986-12-15,42724017.0,130.0,6.5
10015,Heartbreak Ridge,15000000,War,7.390012,1986-12-15,42724017.0,130.0,6.5
10015,Heartbreak Ridge,15000000,Drama,7.390012,1986-12-15,42724017.0,130.0,6.5
10015,Heartbreak Ridge,15000000,Comedy,7.390012,1986-12-15,42724017.0,130.0,6.5
100152,Mars,2000000,Comedy,0.380933,2004-11-11,0.0,100.0,5.0
10016,Ghosts of Mars,28000000,Action,7.058599,2001-08-24,14010832.0,98.0,4.8
10016,Ghosts of Mars,28000000,Science Fiction,7.058599,2001-08-24,14010832.0,98.0,4.8
10016,Ghosts of Mars,28000000,Horror,7.058599,2001-08-24,14010832.0,98.0,4.8
10017,The Wraith,2700000,Romance,7.657918,1986-11-21,3500000.0,93.0,5.9
10017,The Wraith,2700000,Horror,7.657918,1986-11-21,3500000.0,93.0,5.9
10017,The Wraith,2700000,Action,7.657918,1986-11-21,3500000.0,93.0,5.9
10017,The Wraith,2700000,Crime,7.657918,1986-11-21,3500000.0,93.0,5.9
10017,The Wraith,2700000,Science Fiction,7.657918,1986-11-21,3500000.0,93.0,5.9
100183,Outpost: Black Sun,3000000,Action,2.438754,2012-01-01,0.0,101.0,4.5
100183,Outpost: Black Sun,3000000,Horror,2.438754,2012-01-01,0.0,101.0,4.5
10019,Mannequin,6000000,Fantasy,8.525782,1987-02-13,42721196.0,89.0,5.5
10019,Mannequin,6000000,Comedy,8.525782,1987-02-13,42721196.0,89.0,5.5
10019,Mannequin,6000000,Romance,8.525782,1987-02-13,42721196.0,89.0,5.5
10020,Beauty and the Beast,25000000,Music,23.433511,1991-11-13,377350553.0,84.0,7.5
10020,Beauty and the Beast,25000000,Fantasy,23.433511,1991-11-13,377350553.0,84.0,7.5
10020,Beauty and the Beast,25000000,Family,23.433511,1991-11-13,377350553.0,84.0,7.5
10020,Beauty and the Beast,25000000,Romance,23.433511,1991-11-13,377350553.0,84.0,7.5
10020,Beauty and the Beast,25000000,Animation,23.433511,1991-11-13,377350553.0,84.0,7.5
10021,The Secret of My Success,12000000,Comedy,5.409557,1987-04-10,110996879.0,111.0,6.2
10022,The Pacifier,56000000,Family,7.81645,2005-03-04,113006880.0,95.0,5.8
10022,The Pacifier,56000000,Action,7.81645,2005-03-04,113006880.0,95.0,5.8
10022,The Pacifier,56000000,Comedy,7.81645,2005-03-04,113006880.0,95.0,5.8
10022,The Pacifier,56000000,Drama,7.81645,2005-03-04,113006880.0,95.0,5.8
10022,The Pacifier,56000000,Thriller,7.81645,2005-03-04,113006880.0,95.0,5.8
100224,How Much Wood Would a Woodchuck Chuck,34000,Documentary,0.103347,1976-10-30,0.0,44.0,7.3
10023,Dragnet,20000000,Crime,7.907938,1987-06-25,66673516.0,106.0,5.7
10023,Dragnet,20000000,Comedy,7.907938,1987-06-25,66673516.0,106.0,5.7
10023,Dragnet,20000000,Action,7.907938,1987-06-25,66673516.0,106.0,5.7
10024,My Sister's Keeper,30000000,Drama,6.793972,2009-06-26,95714875.0,109.0,7.1
100241,"I, Frankenstein",65000000,Horror,9.415817,2014-01-22,71154592.0,92.0,5.1
100241,"I, Frankenstein",65000000,Thriller,9.415817,2014-01-22,71154592.0,92.0,5.1
10025,Just My Luck,28000000,Family,6.053567,2006-05-12,38159905.0,103.0,5.8
10025,Just My Luck,28000000,Comedy,6.053567,2006-05-12,38159905.0,103.0,5.8
10025,Just My Luck,28000000,Drama,6.053567,2006-05-12,38159905.0,103.0,5.8
10025,Just My Luck,28000000,Fantasy,6.053567,2006-05-12,38159905.0,103.0,5.8
